TEST,1,
TITLE,ExampleS1,
TYPE,summative,
DURATION,60,
DATES,04/04/2019,04/05/2019
USE_DATES,0,
QUESTION_NO,1,
QUESTION,sdsd,
ANSWER_1,sdds,1
ANSWER_2,sdsd,0
QUESTION_NO,2,
QUESTION,asdasd,
ANSWER_1,asdsd,0
ANSWER_2,sdasd,1
TEST,2,
TITLE,ExampleF1,
TYPE,formative,
DURATION,60,
DATES,04/04/2019,04/05/2019
USE_DATES,0,
QUESTION_NO,1,
QUESTION,sdsd,
ANSWER_1,sdds,1
ANSWER_2,sdsd,0
QUESTION_NO,2,
QUESTION,asdasd,
ANSWER_1,asdsd,0
ANSWER_2,sdasd,1
TEST,3,
TITLE,ExampleF2,
TYPE,formative,
DURATION,60,
DATES,04/04/2019,04/05/2019
USE_DATES,0,
QUESTION_NO,1,
QUESTION,sdsd,
ANSWER_1,sdds,0
ANSWER_2,sdsd,1
QUESTION_NO,2,
QUESTION,asdasd,
ANSWER_1,asdsd,1
ANSWER_2,sdasd,0
